,selected_worker,Answer.category_all_arts,Answer.category_all_beauty,Answer.category_all_family,Answer.category_all_gastronomy,Answer.category_all_health,Answer.category_all_other,Answer.category_all_politics,Answer.category_all_sports,Answer.category_all_style,Answer.category_all_travel,Answer.category_most_index,Answer.classify_account,Answer.other_text
72,A13CLN8L5HFT46,93.75,87.5,90.625,96.875,96.875,78.125,100.0,96.875,87.5,90.625,59.375,75.0,53.125
71,A3K1SXZ0FSJW1M,78.57142857142857,92.85714285714286,88.09523809523809,92.85714285714286,88.09523809523809,76.19047619047619,90.47619047619048,90.47619047619048,95.23809523809523,92.85714285714286,50.0,64.28571428571429,47.61904761904761
70,A1NOFP5DV5S7DW,75.0,86.36363636363636,93.18181818181817,97.72727272727273,88.63636363636364,88.63636363636364,93.18181818181817,100.0,72.72727272727273,86.36363636363636,65.9090909090909,77.27272727272727,59.09090909090909
69,A1WS884SI0SLO4,76.13636363636364,94.31818181818183,90.9090909090909,93.18181818181817,92.04545454545455,81.81818181818183,90.9090909090909,96.5909090909091,90.9090909090909,84.0909090909091,54.54545454545454,72.72727272727273,50.0
68,A23KAJRDVCVGOE,89.11290322580645,85.88709677419355,92.33870967741935,92.74193548387096,92.74193548387096,87.5,97.17741935483872,98.79032258064517,83.46774193548387,87.5,52.016129032258064,70.16129032258065,47.58064516129033
67,ABMPX2Y2IRBMG,89.28571428571429,87.5,92.26190476190477,94.04761904761905,92.85714285714286,79.16666666666666,96.42857142857143,95.83333333333334,82.14285714285714,88.69047619047619,47.61904761904761,68.45238095238095,50.0
66,A1YI1H05AQ3ING,91.37931034482759,85.34482758620689,94.82758620689656,88.79310344827587,89.65517241379311,87.93103448275862,93.10344827586206,98.27586206896551,87.93103448275862,86.20689655172413,46.55172413793103,70.6896551724138,54.310344827586206
65,A2EOOF9D135HQ1,90.78947368421053,81.57894736842105,94.73684210526315,96.05263157894737,93.42105263157895,86.8421052631579,98.68421052631578,97.36842105263158,82.89473684210526,89.47368421052632,56.57894736842105,68.42105263157895,52.63157894736842
64,AMYURTQIMAC8T,84.31372549019608,91.17647058823529,93.13725490196079,92.15686274509804,90.19607843137256,66.66666666666666,94.11764705882352,99.01960784313727,82.35294117647058,90.19607843137256,53.92156862745098,75.49019607843137,49.01960784313725
63,A9HVFM0YUY00Q,88.18181818181819,82.72727272727273,94.54545454545455,90.0,92.72727272727272,78.18181818181819,96.36363636363636,95.45454545454545,87.27272727272727,88.18181818181819,52.72727272727272,64.54545454545455,46.36363636363636
