,selected_worker,Answer.category_all_arts,Answer.category_all_beauty,Answer.category_all_family,Answer.category_all_gastronomy,Answer.category_all_health,Answer.category_all_other,Answer.category_all_politics,Answer.category_all_sports,Answer.category_all_style,Answer.category_all_travel,Answer.category_most_index,Answer.classify_account,Answer.other_text
62,A24N3MXA2ILHA2,87.87878787878788,90.40404040404042,91.91919191919192,93.43434343434343,92.92929292929293,87.37373737373737,93.43434343434343,92.92929292929293,86.36363636363636,88.88888888888889,63.63636363636363,11.616161616161616,62.62626262626263
61,A75NFL7PFMSC4,88.6178861788618,87.70325203252033,91.66666666666666,90.54878048780488,89.9390243902439,79.26829268292683,92.78455284552845,92.6829268292683,83.02845528455285,88.00813008130082,43.90243902439025,21.84959349593496,41.97154471544716
60,AQ3KPKZ6UIYPF,90.625,90.625,95.83333333333334,92.70833333333334,94.79166666666666,44.79166666666667,94.79166666666666,87.5,80.20833333333334,86.45833333333334,32.29166666666667,38.54166666666667,28.125
59,A2UVJMJV1EOH9X,87.28070175438597,88.1578947368421,91.66666666666666,93.42105263157895,87.71929824561403,65.78947368421053,95.17543859649122,93.42105263157895,86.40350877192982,88.1578947368421,38.15789473684211,45.17543859649123,35.96491228070175
58,AR8O1107OAW4V,82.8125,85.15625,89.84375,88.671875,85.15625,73.046875,90.234375,91.40625,83.203125,89.0625,42.578125,54.6875,41.015625
57,AMA18W8F60Y2J,90.47619047619048,87.3015873015873,90.47619047619048,92.85714285714286,91.26984126984127,73.01587301587301,94.44444444444444,94.44444444444444,81.74603174603175,91.26984126984127,50.79365079365079,54.761904761904766,46.03174603174603
56,AUI3R928P63B0,83.17757009345794,90.18691588785047,92.99065420560748,90.18691588785047,90.65420560747664,37.38317757009346,93.45794392523365,93.45794392523365,87.85046728971963,91.58878504672897,35.51401869158878,50.93457943925234,25.233644859813083
55,A386LEGILH8GJC,92.3076923076923,92.3076923076923,100.0,88.46153846153845,92.3076923076923,96.15384615384616,100.0,100.0,96.15384615384616,88.46153846153845,76.92307692307693,57.692307692307686,84.61538461538461
54,A13AA4ZKU2F2D0,87.5,87.5,88.46153846153845,85.57692307692307,89.42307692307693,80.76923076923077,91.34615384615384,94.23076923076923,84.61538461538461,92.3076923076923,45.19230769230769,51.92307692307693,47.11538461538461
53,A1QDQU3TJHQYAU,92.5,85.0,100.0,90.0,77.5,85.0,97.5,82.5,85.0,82.5,42.5,52.5,50.0
52,A2HLN881PZEDF3,92.70833333333334,91.66666666666666,97.91666666666666,92.70833333333334,91.66666666666666,90.625,96.875,97.91666666666666,88.54166666666666,96.875,41.66666666666667,47.91666666666667,39.58333333333333
51,A1591LK9JIOJU1,92.0,87.0,91.0,90.0,91.0,82.0,93.0,94.0,86.0,87.0,42.0,54.0,46.0
50,A1P0ZI5OQRH0RV,93.75,96.875,98.4375,90.625,93.75,81.25,89.0625,96.875,93.75,90.625,53.125,57.8125,53.125
49,A1HI3OYEBN9UZJ,87.5,87.5,96.875,96.875,96.875,59.375,93.75,93.75,87.5,90.625,46.875,40.625,43.75
48,A2G5GGLXD2KSZS,93.75,73.4375,91.40625,90.625,91.40625,69.53125,92.96875,91.40625,73.4375,81.25,48.4375,50.0,42.96875
47,A2MFMT03E21ZIT,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
46,A2UTXOZIWEOF18,100.0,96.15384615384616,100.0,100.0,100.0,88.46153846153845,100.0,92.3076923076923,96.15384615384616,92.3076923076923,76.92307692307693,80.76923076923077,61.53846153846154
45,A2QHONSJA8BAL7,85.0,92.5,92.5,92.5,92.5,70.0,95.0,92.5,95.0,90.0,50.0,55.00000000000001,35.0
44,A2J37FCRL0S479,91.93548387096774,88.70967741935483,91.93548387096774,91.93548387096774,88.70967741935483,87.09677419354838,91.93548387096774,95.16129032258065,90.32258064516128,91.93548387096774,64.51612903225806,69.35483870967742,67.74193548387096
43,A22SF4E1TDPAY6,82.0,80.0,90.0,80.0,88.0,72.0,90.0,90.0,84.0,82.0,50.0,54.0,48.0
42,A11K4HY613LGHX,8.823529411764707,7.647058823529412,4.705882352941177,8.235294117647058,7.0588235294117645,74.70588235294117,4.705882352941177,4.117647058823529,11.176470588235295,7.647058823529412,19.411764705882355,50.588235294117645,23.52941176470588
41,AXHDHGJRFHMRR,79.3103448275862,90.51724137931035,89.65517241379311,92.24137931034483,88.79310344827587,80.17241379310344,87.06896551724138,91.37931034482759,41.37931034482759,89.65517241379311,36.206896551724135,42.241379310344826,38.793103448275865
40,A2PJAR334LPELC,83.33333333333334,83.33333333333334,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,83.33333333333334,83.33333333333334
39,AJAPJJTISC36L,95.0,95.0,95.0,97.5,92.5,92.5,100.0,100.0,92.5,97.5,72.5,55.00000000000001,72.5
38,A2HWC65YAL6MHK,83.33333333333334,83.33333333333334,83.33333333333334,77.77777777777779,72.22222222222221,83.33333333333334,94.44444444444444,91.66666666666666,69.44444444444444,83.33333333333334,47.22222222222222,61.111111111111114,50.0
37,A1WGEJVGY3DI13,76.875,88.125,93.75,90.625,93.75,88.125,94.375,91.875,81.875,85.625,46.25,51.87500000000001,48.75
36,A3ON3DL1CKGN4E,90.0,92.5,92.5,85.0,95.0,87.5,95.0,92.5,85.0,80.0,70.0,45.0,65.0
35,A33WP9IUW25VI8,100.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,0.0,50.0,0.0,0.0,0.0
34,AFU00NU09CFXE,75.0,83.33333333333334,41.66666666666667,66.66666666666666,58.333333333333336,75.0,91.66666666666666,91.66666666666666,83.33333333333334,66.66666666666666,16.666666666666664,75.0,41.66666666666667
33,A2PJBSDDN22XIX,86.95652173913044,84.78260869565217,91.30434782608695,89.13043478260869,91.30434782608695,84.78260869565217,82.6086956521739,89.13043478260869,80.43478260869566,80.43478260869566,45.65217391304348,43.47826086956522,32.608695652173914
32,A8E99XNOTT390,92.85714285714286,78.57142857142857,92.85714285714286,92.85714285714286,92.85714285714286,85.71428571428571,85.71428571428571,85.71428571428571,92.85714285714286,78.57142857142857,42.857142857142854,28.57142857142857,42.857142857142854
31,A340UGIDGIF4W6,85.1063829787234,88.29787234042553,92.5531914893617,89.36170212765957,85.1063829787234,84.04255319148936,98.93617021276596,98.93617021276596,94.68085106382979,89.36170212765957,58.51063829787234,53.191489361702125,59.57446808510638
30,A3EL0EEIRKNWZW,91.66666666666666,93.75,91.66666666666666,91.66666666666666,91.66666666666666,78.125,94.79166666666666,94.79166666666666,89.58333333333334,87.5,54.166666666666664,52.083333333333336,38.54166666666667
29,A1U8AZKMWLKAQF,83.33333333333334,91.66666666666666,83.33333333333334,88.88888888888889,69.44444444444444,77.77777777777779,83.33333333333334,86.11111111111111,77.77777777777779,94.44444444444444,50.0,61.111111111111114,41.66666666666667
28,A1EN9IMH5K6QQ6,90.0,90.0,96.66666666666667,96.66666666666667,96.66666666666667,83.33333333333334,90.0,96.66666666666667,86.66666666666667,93.33333333333333,66.66666666666666,63.33333333333333,60.0
27,APJJ1HHD2GGFS,75.0,75.0,75.0,25.0,75.0,100.0,75.0,75.0,50.0,75.0,75.0,75.0,75.0
26,A2VLOL5DA4M2T1,91.30434782608695,86.95652173913044,89.13043478260869,84.78260869565217,95.65217391304348,80.43478260869566,97.82608695652173,95.65217391304348,84.78260869565217,84.78260869565217,56.52173913043478,54.347826086956516,58.69565217391305
25,A15RNM75ICEC05,77.5,77.5,80.0,90.0,87.5,85.0,90.0,87.5,80.0,90.0,45.0,67.5,55.00000000000001
24,A2I3Y0L38HMQLZ,70.0,80.0,90.0,90.0,90.0,80.0,90.0,90.0,80.0,90.0,20.0,50.0,20.0
23,A2AW84LKJU1EO8,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,33.33333333333333,16.666666666666664,50.0
22,A3V5IIPZ95YVKH,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33333333333334,100.0,100.0,83.33333333333334,50.0,83.33333333333334
21,A29CFB4UMZU2TH,100.0,83.33333333333334,100.0,100.0,100.0,33.33333333333333,100.0,100.0,66.66666666666666,100.0,16.666666666666664,16.666666666666664,16.666666666666664
20,A13GUTDMGGZZDL,33.33333333333333,83.33333333333334,66.66666666666666,66.66666666666666,66.66666666666666,83.33333333333334,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,16.666666666666664,66.66666666666666,50.0
19,AMUZ8VMNP6L2A,100.0,100.0,100.0,100.0,100.0,50.0,50.0,100.0,100.0,100.0,50.0,100.0,50.0
18,A3W0C04EXOY12C,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,90.0,70.0,20.0,70.0
17,A29BBKY7P7CWZ,100.0,75.0,0.0,100.0,50.0,100.0,100.0,100.0,75.0,100.0,25.0,25.0,25.0
16,A1VTU08JAJVMTK,75.0,37.5,75.0,87.5,100.0,37.5,100.0,87.5,12.5,50.0,0.0,37.5,25.0
15,A1C8WBVVWQ3215,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,25.0,25.0
14,A15WCNO32MHBAF,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13,A26MN6JIKD4NXU,100.0,50.0,100.0,100.0,100.0,75.0,100.0,100.0,50.0,100.0,25.0,75.0,25.0
12,A1OSRAPSRT934Z,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,0.0,50.0,0.0
11,A23C0K84LJ5ZV3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0
10,A12H9WVHOB0E0O,100.0,50.0,100.0,100.0,0.0,100.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0
9,A2S834OHCORO1W,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,50.0
8,AKSJ3C5O3V9RB,100.0,83.33333333333334,100.0,100.0,83.33333333333334,83.33333333333334,100.0,100.0,83.33333333333334,100.0,66.66666666666666,100.0,83.33333333333334
7,A3SCM7PCCL3HYR,50.0,100.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0
6,A2J9ZWDTAFJW65,100.0,50.0,100.0,100.0,100.0,50.0,100.0,100.0,50.0,100.0,0.0,0.0,0.0
5,AJXWXKU4SX70U,100.0,50.0,100.0,100.0,100.0,75.0,100.0,100.0,0.0,100.0,0.0,25.0,0.0
4,A9EQ4FWCUQVBL,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,0.0,50.0,50.0,0.0
3,A3RAL81XKTKNMS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0
2,A1QDDGYC5UB9YA,25.0,75.0,75.0,50.0,50.0,100.0,75.0,75.0,50.0,50.0,25.0,50.0,50.0
1,A23XKKMJYMEMU8,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,50.0
