,selected_worker,A2439BKIPTF3QK,A23KAJRDVCVGOE,AGNJKSH5LFKXZ,A14M2EERU7E8KD,ABMPX2Y2IRBMG,APMGE1034C1LB,AUI3R928P63B0,A1DXFMUVK5015A,AW4AHMQ7EN4QI,A3I7BF8W78FQYA,A39PWM9C4U0TEP,A19247CJ07E317,A1FVXS8IM5QYO8,APYWB56GNX851,A234Z7NV6LB4Z1,AURYD2FH3FUOQ,A2QUXO9OJY69QM,A1KR3HNLXSLC10,A386Z4C9OW1BMI,ARIBVG7WV64QM,A2LYW6MLZN3CU8,ARYVMA9T9WLRK,AKSJ3C5O3V9RB,A2MWYYKPY2JZ8B,A1P7ZED14W8QPK,A3IR0FAD3DSHNC,A2L26DMSVUEDP6,A5PZQM7LV2L0F,APGX2WZ59OWDN,A1YCGICA8XCNBH,A2RU9Q0EQVE821,AK92XFC67MMSB,A2OB282NWBP5N2,A2MV1325939NBM,A2WPHVMLLEV5ZB,AV8EJRIB8QWZX,A2Y5J8DNNKZ22F,AAN5C4AMUWMD,A18DLTHQXKDX0Y,A2UVJMJV1EOH9X,A3TUV36R7RR04T,AMT4E8LN165AD,A3AD23VEAJS66S,A3PIQY6PK42RIS,A1D48X3C6TN4PW,A3GT4VYROKAJVE,AVT0YEI6ESW25,A32UG2P47Y7M1A,AHGM882UX7S4T,A24NYOEYGCP900,AWT957C6LU7N5,A1KA386U8I40AB,A3RL1HDY0LSQOQ,A37BTYD4D4Q8U5,A21A44O7I88825,A1GKOXB766FPYV
56,A2439BKIPTF3QK,27.27272727272727,14.285714285714285,27.27272727272727,18.181818181818183,27.27272727272727,N/A,N/A,N/A,9.090909090909092,13.636363636363635,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.090909090909092,N/A,N/A,18.181818181818183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,A23KAJRDVCVGOE,14.285714285714285,18.181818181818183,4.545454545454546,9.090909090909092,13.636363636363635,N/A,7.575757575757576,7.5098814229249005,11.688311688311687,16.666666666666664,N/A,N/A,9.090909090909092,4.545454545454546,10.909090909090908,13.636363636363635,9.090909090909092,0.0,0.0,0.0,6.0606060606060606,18.181818181818183,9.090909090909092,0.0,0.0,6.8181818181818175,0.0,13.636363636363635,9.090909090909092,0.0,0.0,N/A,N/A,9.090909090909092,N/A,N/A,N/A,N/A,9.090909090909092,36.36363636363637,N/A,9.090909090909092,0.0,N/A,N/A,9.090909090909092,N/A,N/A,36.36363636363637,0.0,0.0,N/A,N/A,N/A,N/A,N/A
54,AGNJKSH5LFKXZ,27.27272727272727,4.545454545454546,18.181818181818183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.090909090909092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,A14M2EERU7E8KD,18.181818181818183,9.090909090909092,N/A,20.948616600790515,9.090909090909092,27.27272727272727,9.090909090909092,10.0,12.121212121212121,0.0,N/A,N/A,N/A,0.0,9.090909090909092,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.0606060606060606,N/A,9.090909090909092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.181818181818183,N/A,N/A,N/A,N/A,N/A,N/A,9.090909090909092,N/A
52,ABMPX2Y2IRBMG,27.27272727272727,13.636363636363635,N/A,9.090909090909092,22.181818181818183,0.0,0.0,17.045454545454543,13.636363636363635,9.090909090909092,N/A,N/A,9.090909090909092,9.090909090909092,9.090909090909092,N/A,15.151515151515152,N/A,N/A,N/A,N/A,N/A,N/A,18.181818181818183,9.090909090909092,4.545454545454546,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,9.090909090909092,N/A,9.090909090909092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,APMGE1034C1LB,N/A,N/A,N/A,27.27272727272727,0.0,63.63636363636363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,AUI3R928P63B0,N/A,7.575757575757576,N/A,9.090909090909092,0.0,N/A,33.76623376623377,15.151515151515152,0.0,9.090909090909092,N/A,27.27272727272727,N/A,N/A,13.636363636363635,N/A,N/A,N/A,N/A,N/A,N/A,27.27272727272727,N/A,N/A,27.27272727272727,0.0,N/A,9.090909090909092,N/A,N/A,18.181818181818183,N/A,0.0,N/A,N/A,N/A,N/A,N/A,27.27272727272727,9.090909090909092,0.0,N/A,N/A,36.36363636363637,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,A1DXFMUVK5015A,N/A,7.5098814229249005,N/A,10.0,17.045454545454543,N/A,15.151515151515152,35.68181818181818,12.727272727272727,27.27272727272727,36.36363636363637,N/A,9.090909090909092,27.27272727272727,N/A,27.27272727272727,24.242424242424242,N/A,N/A,N/A,18.181818181818183,18.181818181818183,N/A,N/A,24.242424242424242,N/A,N/A,N/A,45.45454545454545,N/A,27.27272727272727,9.090909090909092,N/A,18.181818181818183,N/A,N/A,N/A,N/A,18.181818181818183,0.0,27.27272727272727,N/A,36.36363636363637,N/A,N/A,N/A,N/A,N/A,9.090909090909092,N/A,27.27272727272727,N/A,N/A,N/A,0.0,18.181818181818183
48,AW4AHMQ7EN4QI,9.090909090909092,11.688311688311687,N/A,12.121212121212121,13.636363636363635,N/A,0.0,12.727272727272727,16.969696969696972,13.636363636363635,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.090909090909092,N/A,N/A,N/A,N/A,N/A,N/A,27.27272727272727,N/A,N/A,N/A,N/A,N/A,N/A,9.090909090909092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.27272727272727,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,A3I7BF8W78FQYA,13.636363636363635,16.666666666666664,N/A,0.0,9.090909090909092,N/A,9.090909090909092,27.27272727272727,13.636363636363635,39.20454545454545,31.818181818181817,27.27272727272727,N/A,N/A,27.27272727272727,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.27272727272727,N/A,N/A,N/A,18.181818181818183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,N/A,36.36363636363637,N/A,9.090909090909092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
